dong,timestamp,pred_p10,pred_p50,pred_p90
쌍문동,2034-07-01,1448.4817068319367,1528.7599332588272,1618.9550148907417
쌍문동,2034-08-01,1290.8363199362793,1363.3040611936694,1444.7342469756206
쌍문동,2034-09-01,1451.883652428485,1534.094958244057,1625.9713270241095
쌍문동,2034-10-01,1469.407157954744,1553.3693877346934,1646.8738146094115
쌍문동,2034-11-01,1523.2583398460895,1611.5820960934914,1709.975222856414
쌍문동,2034-12-01,1343.1110004008694,1421.2427592281033,1508.9384894631837
쌍문동,2035-01-01,1449.3418332621493,1534.9799075068943,1630.8341114243808
쌍문동,2035-02-01,1628.4025555911746,1726.2273804700624,1835.3098213568333
쌍문동,2035-03-01,1574.9109004013126,1670.1566798651615,1776.5850415131783
쌍문동,2035-04-01,1287.5621593290612,1365.7147677127737,1453.8848819795282
쌍문동,2035-05-01,1397.0777053258655,1482.8091356328425,1579.2394089331617
쌍문동,2035-06-01,1466.3187328017923,1556.8172169966756,1658.8388060237976
쌍문동,2035-07-01,1435.1328786164422,1524.3722696838013,1625.0544778048786
쌍문동,2035-08-01,1279.0075476546617,1359.485070235072,1450.3002468333007
쌍문동,2035-09-01,1438.7207581136033,1529.949487525265,1632.3983595886707
쌍문동,2035-10-01,1456.0641010310687,1549.1499030774612,1653.358326944936
쌍문동,2035-11-01,1514.391330935343,1612.6618769318654,1722.7696470453245
쌍문동,2035-12-01,1335.096250695625,1421.9991215929138,1520.0303727679675
아현동,2026-01-01,1636.4940467178492,1638.0124044987163,1639.293290553439
아현동,2026-02-01,1835.8472589087903,1840.0042686297984,1843.3713669088645
아현동,2026-03-01,1774.242565779049,1779.060365353072,1783.3774171066805
아현동,2026-04-01,1450.7011405821572,1455.40136917762,1460.5911556780545
아현동,2026-05-01,1573.8561500205221,1580.0185974742283,1586.414209518064
아현동,2026-06-01,1652.1916152143256,1659.2633780043152,1666.7928641862113
아현동,2026-07-01,1617.3225955395778,1624.9307943037413,1633.1025270586108
아현동,2026-08-01,1441.3579854304169,1448.9207742462418,1457.0122830419252
아현동,2026-09-01,1618.6997726775585,1628.0561809914984,1637.4979037121484
아현동,2026-10-01,1638.1855141649205,1648.4203327503762,1658.4416129293204
아현동,2026-11-01,1689.2045886781352,1700.559409186043,1711.920633455665
아현동,2026-12-01,1490.6921388402825,1500.93564127476,1511.8710607366038
아현동,2027-01-01,1607.9634567794042,1620.8651215609516,1634.375049930263
아현동,2027-02-01,1805.8237163727804,1821.9070900603583,1838.2930313163158
아현동,2027-03-01,1745.6470627193287,1761.9379539115944,1778.7529745675538
아현동,2027-04-01,1427.4325495513194,1441.0319044554612,1455.9278933482253
아현동,2027-05-01,1548.6495689550875,1564.381522355196,1581.25032254205
아현동,2027-06-01,1625.726079791757,1642.8067234094626,1661.302800753448
아현동,2027-07-01,1591.550880513051,1608.9716121767906,1627.8905123107108
아현동,2027-08-01,1418.2247912831106,1434.5654317181356,1452.2787648720036
아현동,2027-09-01,1593.195067106414,1612.3386595868603,1632.5411118870757
아현동,2027-10-01,1612.521331463639,1632.671879531442,1653.600803195772
아현동,2027-11-01,1662.5975204120687,1684.1949922183953,1706.8180572671718
아현동,2027-12-01,1467.0592473283118,1486.3387455867364,1507.2076903076118
아현동,2028-01-01,1583.0970952261043,1605.659618314629,1629.8116471531425
아현동,2028-02-01,1777.9343158217791,1804.8158199245333,1833.1248733162624
아현동,2028-03-01,1718.8689339577118,1745.575930642969,1773.9020569590002
아현동,2028-04-01,1405.4526680265892,1427.5648655635032,1451.8688570376153
아현동,2028-05-01,1524.8396325850888,1549.791694070031,1576.8654507954166
아현동,2028-06-01,1600.7007492497476,1627.443363220601,1656.644932119503
아현동,2028-07-01,1567.0329626847486,1593.8993438915493,1623.2919443097883
아현동,2028-08-01,1396.3528231365829,1421.1228826198371,1448.1931405176038
아현동,2028-09-01,1569.012674392167,1597.608837762564,1628.31806674329
아현동,2028-10-01,1588.0157218467257,1617.7260554989728,1649.2907385232284
아현동,2028-11-01,1637.2221053797903,1668.7026924133158,1702.3125566637884
아현동,2028-12-01,1444.52840343957,1472.5288246436244,1503.0901852003
아현동,2029-01-01,1559.6539449190832,1591.562622919191,1626.1139928152552
아현동,2029-02-01,1751.7060622898684,1789.0556795173552,1829.0370424069365
아현동,2029-03-01,1693.6924983031586,1730.5040709560146,1770.1061401068941
아현동,2029-04-01,1384.8231634051735,1415.1930742510806,1448.7122240410472
아현동,2029-05-01,1502.477064415234,1536.3783149655972,1573.4530187836915
아현동,2029-06-01,1577.1899266201294,1613.3154085646925,1653.0131314392786
아현동,2029-07-01,1543.979849418524,1580.0213521377113,1619.6851961919547
아현동,2029-08-01,1375.8032995195194,1408.7636253695835,1445.0123348892714
아현동,2029-09-01,1546.265718535587,1584.055132488777,1625.0794801898958
아현동,2029-10-01,1564.9685506329151,1603.9791240184948,1645.9877912102268
아현동,2029-11-01,1613.3863890320113,1654.5129036653464,1698.9364878999486
아현동,2029-12-01,1423.3567594340125,1459.8676624389705,1499.9677067117716
아현동,2030-01-01,1537.5500666823948,1578.5815390287728,1623.3660367083285
아현동,2030-02-01,1727.0131751473803,1774.6050484115947,1826.0956864045322
아현동,2030-03-01,1669.9572296076672,1716.6592656880366,1767.3841582675193
아현동,2030-04-01,1365.379090513767,1403.8337664705575,1446.4450867331445
아현동,2030-05-01,1481.3998179142018,1524.0659699310124,1571.011177442442
아현동,2030-06-01,1555.0265175349177,1600.3441046758137,1650.4032762423678
아현동,2030-07-01,1522.2369743771999,1567.269300361341,1617.074740165868
아현동,2030-08-01,1356.433910918121,1397.4214046554935,1442.7346299553142
아현동,2030-09-01,1524.8026418112436,1571.6088080652066,1622.8268395929483
아현동,2030-10-01,1543.231779654276,1591.365930517613,1643.6971087143884
아현동,2030-11-01,1591.1003470540352,1641.7273813803843,1696.8706863011143
아현동,2030-12-01,1403.5538282514467,1448.44482823792,1497.99885093225
아현동,2031-01-01,1516.618628176698,1566.641789545945,1621.5794039226241
아현동,2031-02-01,1703.6509209038918,1761.354495525892,1824.2806970969684
아현동,2031-03-01,1647.4700286477678,1703.939436119443,1765.7194460095545
아현동,2031-04-01,1346.9598188172206,1393.40001043991,1445.0498743580051
아현동,2031-05-01,1461.4345205967634,1512.760102001284,1569.5196195376059
아현동,2031-06-01,1534.0296577684007,1588.4302441733926,1648.7932469895973
아현동,2031-07-01,1501.6307990600378,1555.5486578023965,1615.4407142556504
아현동,2031-08-01,1338.08771632615,1387.0093506848486,1441.33936688945
아현동,2031-09-01,1504.4449376947916,1560.1686389311442,1621.5318872610874
아현동,2031-10-01,1522.6223012375608,1579.7806933078145,1642.3860686728829
아현동,2031-11-01,1570.4137887043692,1630.4461535575542,1696.2633020085905
아현동,2031-12-01,1385.1639769611652,1438.3492160300038,1497.3153199273913
아현동,2032-01-01,1496.8813219395347,1555.8087504268176,1620.862102467207
아현동,2032-02-01,1681.6200924445193,1749.3477413682995,1823.678115967526
아현동,2032-03-01,1626.2402926515306,1692.39475379269,1765.2024986622744
아현동,2032-04-01,1329.573373275193,1383.9328845841449,1444.6002669423117
아현동,2032-05-01,1442.5904257525906,1502.505240799139,1569.0577986548321
아현동,2032-06-01,1514.2096896469716,1577.620652990416,1648.2660328375252
아현동,2032-07-01,1482.1744103271592,1544.9076302396115,1614.8662462372465
아현동,2032-08-01,1320.775520564675,1377.5695690478042,1440.8999183540357
아현동,2032-09-01,1485.2048928162617,1549.780897804826,1621.2749281620447
아현동,2032-10-01,1503.1473314458626,1569.2641914785634,1642.1292000346946
아현동,2032-11-01,1551.719486534298,1621.1010720716085,1697.5961229600196
아현동,2032-12-01,1368.5313889230815,1429.9602357594306,1498.3417967634173
아현동,2033-01-01,1478.6750349056856,1546.447791818507,1621.6169633674779
아현동,2033-02-01,1661.277030643523,1738.9687534269463,1824.7099508014423
아현동,2033-03-01,1606.6221972670091,1682.4057656728025,1766.2502800158725
아현동,2033-04-01,1313.5105825953563,1375.744352527593,1445.4380600827408
아현동,2033-05-01,1425.1836325774102,1493.6403167005064,1569.9969320200435
아현동,2033-06-01,1495.8988297138812,1568.2712763358886,1649.2113680479372
아현동,2033-07-01,1464.194989060171,1535.696439367956,1615.7345209743564
아현동,2033-08-01,1304.7896250587912,1369.415476435851,1441.7595789046095
아현동,2033-09-01,1467.4166917642767,1540.8028865387716,1622.4459723841062
아현동,2033-10-01,1485.1397286992187,1560.1720942171812,1643.314716506975
아현동,2033-11-01,1535.6413937099287,1614.404039783679,1701.6957155577636
아현동,2033-12-01,1354.2000215456867,1423.90063414676,1501.8036107890055
아현동,2034-01-01,1462.5141745287922,1539.1472363256153,1624.5288569183012
아현동,2034-02-01,1643.1855663926124,1730.8614671225503,1828.1257982312613
아현동,2034-03-01,1589.169666561922,1674.6036926758395,1769.5961388896153
아현동,2034-04-01,1299.2261330172028,1369.3526736764977,1448.165319080007
아현동,2034-05-01,1409.7079274588878,1486.7283996314338,1572.9912388625796
아현동,2034-06-01,1479.615609021936,1560.9733691938375,1652.3164165461214
아현동,2034-07-01,1448.2015404633219,1528.495340215142,1618.71984407825
아현동,2034-08-01,1290.5862319796604,1363.067668048052,1444.523920833915
아현동,2034-09-01,1451.602633378021,1533.8291561327683,1625.7348463119492
아현동,2034-10-01,1469.123477779162,1553.1011197235944,1646.6353151897038
아현동,2034-11-01,1522.9319020832947,1611.2690141728303,1709.689987962522
아현동,2034-12-01,1342.8238089350466,1420.9672685623639,1508.687418266113
아현동,2035-01-01,1449.0483587304293,1534.7021516975703,1630.5868490314638
아현동,2035-02-01,1628.072993208121,1725.9149025499935,1835.031133109423
아현동,2035-03-01,1574.5923926322466,1669.8546316723464,1776.3156212264375
아현동,2035-04-01,1287.3025894046868,1365.4686121344234,1453.6652008514875
아현동,2035-05-01,1396.7957242670645,1482.5415436647197,1579.0004926999793
아현동,2035-06-01,1466.023934195896,1556.5375507989513,1658.5892748306785
아현동,2035-07-01,1434.8447961502168,1524.0989059758776,1624.8105673339935
아현동,2035-08-01,1278.750214422023,1359.240576763155,1450.0818204020886
아현동,2035-09-01,1438.431408857007,1529.6744056532752,1632.152544255107
아현동,2035-10-01,1455.7721341759707,1548.8724104935147,1653.1105808512336
아현동,2035-11-01,1514.0499796377126,1612.3328123382803,1722.4679622569786
아현동,2035-12-01,1334.7960891062771,1421.7096821394784,1519.7649155810466
암사동,2026-01-01,1636.4969242284458,1638.0146744709687,1639.2949271882846
암사동,2026-02-01,1835.8482437342682,1840.0040904115058,1843.3698561489205
암사동,2026-03-01,1774.2412240371273,1779.05794631126,1783.373756487614
암사동,2026-04-01,1450.6986816355284,1455.3983709293998,1460.5874176292332
암사동,2026-05-01,1573.8537520262907,1580.0155897168074,1586.410362208124
암사동,2026-06-01,1652.188925528101,1659.2600030519277,1666.7885611556762
암사동,2026-07-01,1617.3215773155448,1624.9292234630498,1633.1001513438582
암사동,2026-08-01,1441.3578834103591,1448.9200536600786,1457.0107279798535
암사동,2026-09-01,1618.6990671529047,1628.0547162990295,1637.4954850024553
암사동,2026-10-01,1638.1851876696148,1648.4194116239928,1658.4399231989219
암사동,2026-11-01,1689.2049756839933,1700.5590480866658,1711.9194058063497
암사동,2026-12-01,1490.69423519777,1500.936999990674,1511.8715535505612
암사동,2027-01-01,1608.0376252927294,1620.9332398487788,1634.4349103257555
암사동,2027-02-01,1805.9034861169391,1821.9797749154318,1838.3562102422297
암사동,2027-03-01,1745.7229451149278,1762.0069269402604,1778.8126891139345
암사동,2027-04-01,1427.4938548265955,1441.0877354635888,1455.9763147177466
암사동,2027-05-01,1548.716172561277,1564.442248952529,1581.3030297114722
암사동,2027-06-01,1625.7959800992792,1642.870390295199,1661.3579596629038
암사동,2027-07-01,1591.6206128809088,1609.035409370797,1627.9461234851665
암사동,2027-08-01,1418.287331072912,1434.6226448996727,1452.328593300343
암사동,2027-09-01,1593.2644204244534,1612.4019776073803,1632.59606695893
암사동,2027-10-01,1612.5920997766943,1632.7367685231502,1653.6574682422977
암사동,2027-11-01,1662.6713938171033,1684.2626536365055,1706.8772199578555
암사동,2027-12-01,1467.1263781808618,1486.4003630818495,1507.2617307860428
암사동,2028-01-01,1583.2275001363419,1605.7798160428379,1629.9174802449809
암사동,2028-02-01,1778.0776039085397,1804.9474028891905,1833.240097929059
암사동,2028-03-01,1719.0064564239028,1745.7020955802816,1774.0123231776524
암사동,2028-04-01,1405.564444604436,1427.6674712294441,1451.958607962741
암사동,2028-05-01,1524.9609949817404,1549.903200218212,1576.9630461922743
암사동,2028-06-01,1600.8281911979348,1627.5603835804038,1656.747255386656
암사동,2028-07-01,1567.1588479647328,1594.0151963343235,1623.3935682299118
암사동,2028-08-01,1396.4653196182574,1421.226420365833,1448.2839536899746
암사동,2028-09-01,1569.1382043056958,1597.7242217830935,1628.4191196317763
암사동,2028-10-01,1588.1432454153373,1617.8435704745452,1649.3940115671244
암사동,2028-11-01,1637.3543276073112,1668.8242803403366,1702.419346357949
암사동,2028-12-01,1444.647194867259,1472.6382252323922,1503.1865155786274
암사동,2029-01-01,1559.8271903815505,1591.722314605948,1626.254423504508
암사동,2029-02-01,1751.8977039411418,1789.2318809037597,1829.1913041291436
암사동,2029-03-01,1693.876985400993,1730.6735837244596,1770.2543764188745
암사동,2029-04-01,1384.973304928845,1415.3310888921528,1448.8330057098053
암사동,2029-05-01,1502.6400402583615,1536.5282510528152,1573.5843058274536
암사동,2029-06-01,1577.3610948165456,1613.4727808614634,1653.1508043868243
암사동,2029-07-01,1544.1483711887136,1580.1765569296622,1619.8212700760953
암사동,2029-08-01,1375.9537112543971,1408.9021965399954,1445.1338309646237
암사동,2029-09-01,1546.433902189552,1584.2099899100906,1625.2150748840402
암사동,2029-10-01,1565.1391387924657,1604.1365028954458,1646.1259552626593
암사동,2029-11-01,1613.5618281596771,1654.673897021565,1699.0771216382764
암사동,2029-12-01,1423.5138256947487,1460.0119783340451,1500.0940832686954
암사동,2030-01-01,1537.753784379805,1578.7688437420204,1623.5297964127226
암사동,2030-02-01,1727.2392289362506,1774.8124252228174,1826.2762909834419
암사동,2030-03-01,1670.1752178761928,1716.859161136698,1767.5580935652474
암사동,2030-04-01,1365.5566898017305,1403.9966911743613,1446.5869629133501
암사동,2030-05-01,1481.5925194333056,1524.2428824904266,1571.1653069449205
암사동,2030-06-01,1555.2289123399185,1600.5298059633194,1650.5649303823018
암사동,2030-07-01,1522.4358841212372,1567.4520629418578,1617.234117878484
암사동,2030-08-01,1356.611418076658,1397.5845587579604,1442.8769430861905
암사동,2030-09-01,1525.0013868749293,1571.7913974607354,1622.985925682773
암사동,2030-10-01,1543.4332574092725,1591.5513548322458,1643.8590460078758
암사동,2030-11-01,1591.3026679209913,1641.911810921802,1697.0299724775955
암사동,2030-12-01,1403.7347065949148,1448.609983878693,1498.1418575729174
암사동,2031-01-01,1516.8422965940697,1566.8465016391353,1621.7569241342328
암사동,2031-02-01,1703.8997604759666,1761.5817368958983,1824.476968621783
암사동,2031-03-01,1647.7103001425146,1704.1587685479183,1765.9087525894606
암사동,2031-04-01,1347.1557010111017,1393.5789131376805,1445.204521305409
암사동,2031-05-01,1461.647039431814,1512.9543409622756,1569.687622125128
암사동,2031-06-01,1534.2528418358247,1588.6341045188713,1648.9694279426685
암사동,2031-07-01,1501.8499464317138,1555.7490718147426,1615.6141920051462
암사동,2031-08-01,1338.2832256213158,1387.18822610562,1441.4942450322776
암사동,2031-09-01,1504.6640697570292,1560.3690203878105,1621.7051854222204
암사동,2031-10-01,1522.8444071491006,1579.984135156406,1642.562406355497
암사동,2031-11-01,1570.627527406055,1630.6390928261706,1696.427185610264
암사동,2031-12-01,1385.3550210205651,1438.5219099905632,1497.4624814307192
암사동,2032-01-01,1497.1157826268209,1556.0221765591284,1621.045537715855
암사동,2032-02-01,1681.8815845673466,1749.5852535179674,1823.8814738461315
암사동,2032-03-01,1626.4929974933461,1692.6242243604893,1765.398822963127
암사동,2032-04-01,1329.779522679923,1384.12013915753,1444.7607188530708
