dong,timestamp,pred_p10,pred_p50,pred_p90,actual,abs_error
오금동,2025-08-01,1503.541710720843,1511.507164132476,1519.9167435312766,1456.397904,55.10926013247604
오금동,2025-09-01,1477.882310300108,1486.030426378964,1494.7517479579462,1634.041752,148.01132562103612
오금동,2025-10-01,1444.544576488811,1452.852334611673,1461.8389248670758,1654.065972,201.21363738832702
오금동,2025-11-01,1454.7589745230362,1464.4842777819674,1474.9292658165375,1705.957652,241.47337421803263
오금동,2025-12-01,1452.4638171540355,1462.5349433901827,1473.376407965962,1506.09334,43.55839660981724
오류동,2024-01-01,1353.4822601189935,1353.9440030450464,1354.3874242757802,1370.743302,16.799298954953656
오류동,2024-02-01,1388.6996517040072,1389.4697344067952,1390.1393469966872,1401.303058,11.833323593204796
오류동,2024-03-01,1378.1014783981532,1379.1808691936958,1380.2658796540707,1442.917854,63.736984806304235
오류동,2024-04-01,1404.129655337771,1405.5912910219618,1407.062745816877,1473.157825,67.56653397803825
오류동,2024-05-01,1471.4714837286542,1473.5222452243056,1475.3826927158104,1527.547575,54.025329775694445
오류동,2024-06-01,1494.3430663407153,1496.828565855744,1499.1051177728853,1603.249643,106.42107714425606
오류동,2024-07-01,1476.248602761056,1479.0696435754633,1481.7437561279664,1566.832797,87.76315342453677
오류동,2024-08-01,1513.7880141442754,1517.1130890662816,1520.1462172995218,1530.407614,13.294524933718321
오류동,2024-09-01,1488.5168324266574,1492.1992102077195,1495.7272670128007,1498.89207,6.692859792280615
오류동,2024-10-01,1417.6594561053948,1421.4486171569285,1425.3881782619628,1506.263154,84.81453684307144
오류동,2024-11-01,1392.6100280591409,1396.4476261067257,1400.5984678131633,1581.085986,184.63835989327436
오류동,2024-12-01,1389.3527628812842,1393.4542768137746,1397.914823816848,1591.55761,198.10333318622543
오류동,2025-01-01,1389.5728852309114,1394.2341494406242,1399.2828666653925,1643.44917,249.21502055937594
오류동,2025-02-01,1434.3795619140956,1439.7592061092182,1445.4742840991942,1848.302187,408.5429808907818
오류동,2025-03-01,1427.4208872730458,1433.0213883537583,1439.079044070785,1787.449125,354.4277366462418
오류동,2025-04-01,1454.9242447719669,1460.941524429516,1467.4105331957962,1463.368975,2.4274505704840976
오류동,2025-05-01,1506.8038719693634,1513.4808388181739,1520.5493065048688,1588.395326,74.91448718182619
오류동,2025-06-01,1530.2226598468594,1537.401379480363,1544.96379025274,1667.883046,130.48166651963697
오류동,2025-07-01,1487.1372429736261,1494.13501519289,1501.7242941493466,1632.842055,138.70703980711005
오류동,2025-08-01,1525.0216959613622,1532.6013521824227,1540.6731057308857,1456.397904,76.20344818242279
오류동,2025-09-01,1499.5668057507469,1507.3718670024236,1515.7952169020527,1634.041752,126.66988499757645
오류동,2025-10-01,1472.3674792694153,1480.3491426195162,1489.0327125799574,1654.065972,173.7168293804839
오류동,2025-11-01,1519.4675927058881,1527.9905570218857,1537.1308153664424,1705.957652,177.96709497811435
오류동,2025-12-01,1520.0786264636693,1528.7944812205578,1538.1901056883112,1506.09334,22.70114122055793
오장동,2024-01-01,1353.4856994756026,1353.9473206312261,1354.390614603614,1370.743302,16.795981368773937
오장동,2024-02-01,1388.5944053605394,1389.3645726816264,1390.034375705745,1401.303058,11.938485318373523
오장동,2024-03-01,1377.9979618518435,1379.0773274385044,1380.1624084376663,1442.917854,63.84052656149561
오장동,2024-04-01,1404.0276514343184,1405.4882090317558,1406.9587438356782,1473.157825,67.66961596824422
오장동,2024-05-01,1471.3616333383968,1473.4124743293341,1475.2731792682607,1527.547575,54.135100670665906
오장동,2024-06-01,1494.2256999331555,1496.7116977116148,1498.98892940071,1603.249643,106.53794528838534
오장동,2024-07-01,1476.1339607701277,1478.9558699541956,1481.631043878479,1566.832797,87.87692704580445
오장동,2024-08-01,1513.662985457503,1516.9889407192352,1520.0231602867073,1530.407614,13.418673280764779
오장동,2024-09-01,1488.392116666437,1492.076061188123,1495.6058078663884,1498.89207,6.8160088118770545
오장동,2024-10-01,1417.5400593007382,1421.3306399266755,1425.2715654790916,1506.263154,84.93251407332446
오장동,2024-11-01,1392.4913870231615,1396.3300645514767,1400.481973610191,1581.085986,184.7559214485234
오장동,2024-12-01,1389.233991787528,1393.3358558235882,1397.7967524347607,1591.55761,198.22175417641188
오장동,2025-01-01,1389.431030720969,1394.0924383983504,1399.141259462487,1643.44917,249.3567316016497
오장동,2025-02-01,1434.1810406477623,1439.5597968340478,1445.2739399245647,1848.302187,408.7423901659522
오장동,2025-03-01,1427.2186928419164,1432.8181657534033,1438.8747526907334,1787.449125,354.63095924659683
오장동,2025-04-01,1454.7219181573987,1460.737694427016,1467.205193256377,1463.368975,2.6312805729839965
오장동,2025-05-01,1506.5603418767955,1513.2367115766865,1520.3046444011293,1588.395326,75.15861442331357
오장동,2025-06-01,1529.9789070583793,1537.1568582528864,1544.7185517739138,1667.883046,130.7261877471135
오장동,2025-07-01,1486.869013265004,1493.8636673667888,1501.4500599402872,1632.842055,138.97838763321124
오장동,2025-08-01,1524.740021517522,1532.3165452841822,1540.3854983781503,1456.397904,75.91864128418229
오장동,2025-09-01,1499.299808235036,1507.1028481777603,1515.524352497639,1634.041752,126.93890382223981
오장동,2025-10-01,1472.1215409228848,1480.1024692964297,1488.7854817623454,1654.065972,173.96350270357038
오장동,2025-11-01,1519.1523994551799,1527.6735644954526,1536.8121177025428,1705.957652,178.28408750454741
오장동,2025-12-01,1519.7435916244722,1528.4558975959292,1537.84800360134,1506.09334,22.362557595929275
옥수동,2024-01-01,1353.4853118621336,1353.9465776097459,1354.389491034696,1370.743302,16.796724390254212
옥수동,2024-02-01,1388.7437458128643,1389.5138125272085,1390.1833644688506,1401.303058,11.789245472791436
옥수동,2024-03-01,1378.1438305635736,1379.2230679573622,1380.3078889008218,1442.917854,63.694786042637816
옥수동,2024-04-01,1404.1676183136128,1405.6289619874597,1407.1001348271723,1473.157825,67.52886301254034
옥수동,2024-05-01,1471.5090143817943,1473.5598429360598,1475.420391143958,1527.547575,53.98773206394026
옥수동,2024-06-01,1494.37966890484,1496.8656402004342,1499.1427102928399,1603.249643,106.3840027995659
옥수동,2024-07-01,1476.2853725724144,1479.1072175289446,1481.7822022188177,1566.832797,87.72557947105543
옥수동,2024-08-01,1513.8199611147588,1517.1456724495345,1520.1795153137496,1530.407614,13.261941550465508
옥수동,2024-09-01,1488.548179531028,1492.2314475157525,1495.7604146203234,1498.89207,6.660622484247597
옥수동,2024-10-01,1417.702081255044,1421.491860298752,1425.431751999095,1506.263154,84.77129370124794
옥수동,2024-11-01,1392.6520245536615,1396.4899265897793,1400.6408402229092,1581.085986,184.59605941022073
옥수동,2024-12-01,1389.3941351469216,1393.495367925197,1397.955426411254,1591.55761,198.06224207480318
옥수동,2025-01-01,1389.6050967637132,1394.265632784295,1399.3134025479544,1643.44917,249.1835372157052
옥수동,2025-02-01,1434.3872592180721,1439.7653017637413,1445.4785105091632,1848.302187,408.53688523625874
옥수동,2025-03-01,1427.4260120779809,1433.0248009432387,1439.0804962289255,1787.449125,354.4243240567614
옥수동,2025-04-01,1454.9240618464662,1460.9399284374126,1467.4073127297124,1463.368975,2.429046562587473
옥수동,2025-05-01,1506.78318857104,1513.4599087201957,1520.5278771912976,1588.395326,74.93541727980437
옥수동,2025-06-01,1530.204733230183,1537.3834174459078,1544.9455420229372,1667.883046,130.49962855409217
옥수동,2025-07-01,1487.1138933663065,1494.1113970822696,1501.7001455938334,1632.842055,138.73065791773047
옥수동,2025-08-01,1524.9935191452512,1532.5726613642637,1540.643664762517,1456.397904,76.17475736426377
옥수동,2025-09-01,1499.5426688456316,1507.3474444314259,1515.7701870628532,1634.041752,126.69430756857423
옥수동,2025-10-01,1472.3569933651045,1480.3394022591697,1489.0233734081646,1654.065972,173.72656974083043
옥수동,2025-11-01,1519.4253846728188,1527.9482630757825,1537.0879627924103,1705.957652,178.00938892421755
옥수동,2025-12-01,1520.0315351879995,1528.746427274587,1538.1406147067066,1506.09334,22.65308727458705
옥인동,2024-01-01,1353.482716115285,1353.9440689301355,1354.3871051488074,1370.743302,16.799233069864613
옥인동,2024-02-01,1388.6629187835324,1389.4315919972626,1390.0998795982296,1401.303058,11.871466002737407
옥인동,2024-03-01,1378.060020472337,1379.1378034514844,1380.221275755044,1442.917854,63.780050548515646
옥인동,2024-04-01,1404.0786164993651,1405.5378683617084,1407.0070995370654,1473.157825,67.61995663829157
옥인동,2024-05-01,1471.414702722629,1473.4645061440024,1475.3241906419653,1527.547575,54.08306885599768
옥인동,2024-06-01,1494.280458202227,1496.7652576600317,1499.0413248282875,1603.249643,106.48438533996841
옥인동,2024-07-01,1476.1864420159009,1479.007301370885,1481.6814774957993,1566.832797,87.82549562911504
옥인동,2024-08-01,1513.7160453487393,1517.0406605450014,1520.0736039806875,1530.407614,13.366953454998566
옥인동,2024-09-01,1488.4447453943008,1492.1272151295962,1495.655541534328,1498.89207,6.764854870403951
옥인동,2024-10-01,1417.6116446208819,1421.4008135682184,1425.3400029119389,1506.263154,84.8623404317816
옥인동,2024-11-01,1392.5622832278011,1396.3993784132474,1400.5493928942226,1581.085986,184.68660758675264
옥인동,2024-12-01,1389.3034968336287,1393.403058268443,1397.8613423922047,1591.55761,198.15455173155715
옥인동,2025-01-01,1389.4760917386054,1394.1337197155406,1399.1784161533142,1643.44917,249.31545028445953
옥인동,2025-02-01,1434.1662229668523,1439.539239776329,1445.2472066066307,1848.302187,408.76294722367106
옥인동,2025-03-01,1427.196947611718,1432.79061933711,1438.840977967108,1787.449125,354.6585056628901
옥인동,2025-04-01,1454.6992932554954,1460.709243942544,1467.1704665860811,1463.368975,2.659731057456156
옥인동,2025-05-01,1506.5008971283287,1513.1726495070932,1520.2354622069195,1588.395326,75.22267649290688
옥인동,2025-06-01,1529.921342380202,1537.0941970952042,1544.650307132152,1667.883046,130.7888489047957
옥인동,2025-07-01,1486.8191965114736,1493.809226265449,1501.3905448642893,1632.842055,139.032828734551
옥인동,2025-08-01,1524.6889245562345,1532.2601719840613,1540.323418572348,1456.397904,75.86226798406142
옥인동,2025-09-01,1499.2572489962056,1507.0552567502355,1515.4712348658568,1634.041752,126.98649524976463
옥인동,2025-10-01,1472.109465370799,1480.085868337335,1488.7639153360994,1654.065972,173.98010366266521
옥인동,2025-11-01,1519.1200516876816,1527.6355727352868,1536.7677916196556,1705.957652,178.32207926471324
옥인동,2025-12-01,1519.720379355063,1528.4265085972213,1537.811772482961,1506.09334,22.333168597221402
온수동,2024-01-01,1353.4846582767475,1353.946413369584,1354.3898457960418,1370.743302,16.796888630416106
온수동,2024-02-01,1388.6422686024268,1389.4128539026806,1390.0830090351865,1401.303058,11.890204097319383
온수동,2024-03-01,1378.0471282738974,1379.127004393266,1380.2125242456034,1442.917854,63.79084960673413
온수동,2024-04-01,1404.0815335428829,1405.542840314492,1407.0140180195456,1473.157825,67.61498468550803
온수동,2024-05-01,1471.4204181699117,1473.4710522331243,1475.3314230665292,1527.547575,54.07652276687577
온수동,2024-06-01,1494.2897444111525,1496.775336454765,1499.0520241590716,1603.249643,106.4743065452351
온수동,2024-07-01,1476.201499996464,1479.0232827779503,1481.6982239959393,1566.832797,87.80951422204976
온수동,2024-08-01,1513.7357098373184,1517.061545852967,1520.0955298191195,1530.407614,13.346068147033066
온수동,2024-09-01,1488.4648301566003,1492.1481576759938,1495.677226598493,1498.89207,6.74391232400626
온수동,2024-10-01,1417.5939701643606,1421.3846029490846,1425.3259529045404,1506.263154,84.87855105091535
온수동,2024-11-01,1392.544729138519,1396.3837650434994,1400.5363646484225,1581.085986,184.7022209565007
온수동,2024-12-01,1389.285987704939,1393.3884510224434,1397.8502776038843,1591.55761,198.16915897755666
온수동,2025-01-01,1389.4855360744068,1394.147378826372,1399.1969578931937,1643.44917,249.3017911736281
온수동,2025-02-01,1434.2563331940971,1439.636152418325,1445.35173065243,1848.302187,408.6660345816749
온수동,2025-03-01,1427.2947218403913,1432.8953421075514,1438.953430566174,1787.449125,354.5537828924487
온수동,2025-04-01,1454.7932827747954,1460.8107666856429,1467.2803887409084,1463.368975,2.5582083143572163
온수동,2025-05-01,1506.655162422165,1513.3325474416506,1520.401954478882,1588.395326,75.06277855834946
온수동,2025-06-01,1530.070678608591,1537.249667740768,1544.8128867848932,1667.883046,130.6333782592319
온수동,2025-07-01,1486.9795588782404,1493.9768426878675,1501.5661691781268,1632.842055,138.8652123121326
온수동,2025-08-01,1524.8544847828894,1532.4334330267957,1540.5050145271305,1456.397904,76.03552902679576
온수동,2025-09-01,1499.406345849651,1507.2111590245459,1515.6347125817065,1634.041752,126.83059297545424
온수동,2025-10-01,1472.2245348642616,1480.207725839499,1488.8932901537573,1654.065972,173.85824616050104
온수동,2025-11-01,1519.3046694063635,1527.8298932814978,1536.9731248013081,1705.957652,178.12775871850226
온수동,2025-12-01,1519.8901023762917,1528.6066314999864,1538.0035633826744,1506.09334,22.513291499986508
용강동,2024-01-01,1353.484140828946,1353.945952488468,1354.389438372353,1370.743302,16.797349511532047
용강동,2024-02-01,1388.720086426247,1389.4908507858981,1390.161139992906,1401.303058,11.812207214101818
용강동,2024-03-01,1378.1243844458984,1379.2043943209521,1380.290025864468,1442.917854,63.7134596790479
용강동,2024-04-01,1404.1569537914838,1405.619076071732,1407.090998628602,1473.157825,67.53874892826798
용강동,2024-05-01,1471.5002777917603,1473.552004382267,1475.4133396625593,1527.547575,53.995570617733165
용강동,2024-06-01,1494.37521531301,1496.8618849431925,1499.1395161729827,1603.249643,106.38775805680757
용강동,2024-07-01,1476.2785585941772,1479.1003440348466,1481.775112052331,1566.832797,87.73245296515347
용강동,2024-08-01,1513.8150491889405,1517.1408942065866,1520.1746652217162,1530.407614,13.266719793413358
용강동,2024-09-01,1488.5422239185673,1492.2257415653883,1495.7547620414464,1498.89207,6.666328434611842
용강동,2024-10-01,1417.679963126205,1421.4700778814408,1425.4104561452084,1506.263154,84.79307611855916
용강동,2024-11-01,1392.6296850624108,1396.4682411691279,1400.619925178998,1581.085986,184.6177448308722
용강동,2024-12-01,1389.3719650181665,1393.4744486212217,1397.935862509352,1591.55761,198.0831613787784
용강동,2025-01-01,1389.5908434889482,1394.2535982357397,1399.3037047282655,1643.44917,249.19557176426042
용강동,2025-02-01,1434.4029779036862,1439.7844819238062,1445.5013403369228,1848.302187,408.5177050761938
용강동,2025-03-01,1427.444448898687,1433.046731395404,1439.1060985470046,1787.449125,354.402393604596
용강동,2025-04-01,1454.947488015199,1460.9664768294485,1467.4370953065527,1463.368975,2.402498170551553
용강동,2025-05-01,1506.8287972518924,1513.5075794163313,1520.5778161381263,1588.395326,74.88774658366879
용강동,2025-06-01,1530.2481592140746,1537.4289035374536,1544.9932842794676,1667.883046,130.45414246254632
용강동,2025-07-01,1487.1536588298989,1494.1527975541173,1501.7434969091946,1632.842055,138.68925744588273
용강동,2025-08-01,1525.0348201810802,1532.615921174712,1540.6891561992068,1456.397904,76.21801717471203
용강동,2025-09-01,1499.5845878163536,1507.39166000574,1515.8169882079578,1634.041752,126.65009199426004
용강동,2025-10-01,1472.3746653177109,1480.3563545256325,1489.0400042333117,1654.065972,173.70961747436763
용강동,2025-11-01,1519.4525706324844,1527.9749704117373,1537.1145786461811,1705.957652,177.98268158826272
