scenario,scenario_id,timestamp,value
C3_recovery_v_shape,84,2024-05-01,1299.9953074283223
C3_recovery_v_shape,84,2024-06-01,1277.3539035867761
C3_recovery_v_shape,84,2024-07-01,1244.5232922139132
C3_recovery_v_shape,84,2024-08-01,1213.210252484479
C3_recovery_v_shape,84,2024-09-01,1184.227157647665
C3_recovery_v_shape,84,2024-10-01,1149.2746418171866
C3_recovery_v_shape,84,2024-11-01,1121.2894773065086
C3_recovery_v_shape,84,2024-12-01,1096.197159871613
C3_recovery_v_shape,84,2025-01-01,1073.4551576797298
C3_recovery_v_shape,84,2025-02-01,1047.5895774503576
C3_recovery_v_shape,84,2025-03-01,1023.8260438847004
C3_recovery_v_shape,84,2025-04-01,1006.2940085358418
C3_recovery_v_shape,84,2025-05-01,987.1694768852824
C3_recovery_v_shape,84,2025-06-01,969.7281579278496
C3_recovery_v_shape,84,2025-07-01,953.3865614682252
C3_recovery_v_shape,84,2025-08-01,941.0257958670214
C3_recovery_v_shape,84,2025-09-01,933.0067588045756
C3_recovery_v_shape,84,2025-10-01,932.7262256389649
C3_recovery_v_shape,84,2025-11-01,929.5868107424708
C3_recovery_v_shape,84,2025-12-01,896.5646601547701
C3_recovery_v_shape,85,2024-01-01,1348.4265213555555
C3_recovery_v_shape,85,2024-02-01,1325.5991439900677
C3_recovery_v_shape,85,2024-03-01,1307.205022296873
C3_recovery_v_shape,85,2024-04-01,1283.3916968124852
C3_recovery_v_shape,85,2024-05-01,1259.9057333885382
C3_recovery_v_shape,85,2024-06-01,1238.7866650977553
C3_recovery_v_shape,85,2024-07-01,1206.892210991615
C3_recovery_v_shape,85,2024-08-01,1174.9455268678728
C3_recovery_v_shape,85,2024-09-01,1151.0584590462208
C3_recovery_v_shape,85,2024-10-01,1117.4802636758195
C3_recovery_v_shape,85,2024-11-01,1088.0384422793331
C3_recovery_v_shape,85,2024-12-01,1064.3709923379424
C3_recovery_v_shape,85,2025-01-01,1042.5618007747285
C3_recovery_v_shape,85,2025-02-01,1021.4947247017897
C3_recovery_v_shape,85,2025-03-01,993.7248094633057
C3_recovery_v_shape,85,2025-04-01,976.3552875393668
C3_recovery_v_shape,85,2025-05-01,951.9715735361739
C3_recovery_v_shape,85,2025-06-01,935.706130672106
C3_recovery_v_shape,85,2025-07-01,915.9208340513114
C3_recovery_v_shape,85,2025-08-01,898.069883272914
C3_recovery_v_shape,85,2025-09-01,890.9186576631956
C3_recovery_v_shape,85,2025-10-01,885.4379353842513
C3_recovery_v_shape,85,2025-11-01,884.7273611488848
C3_recovery_v_shape,85,2025-12-01,871.055309661755
C3_recovery_v_shape,86,2024-01-01,1348.4265213555555
C3_recovery_v_shape,86,2024-02-01,1333.5974380347348
C3_recovery_v_shape,86,2024-03-01,1320.8447917329943
C3_recovery_v_shape,86,2024-04-01,1308.471200967411
C3_recovery_v_shape,86,2024-05-01,1285.0409758610167
C3_recovery_v_shape,86,2024-06-01,1265.0434306733346
C3_recovery_v_shape,86,2024-07-01,1239.9280780323907
C3_recovery_v_shape,86,2024-08-01,1213.8624728229195
C3_recovery_v_shape,86,2024-09-01,1192.659890319615
C3_recovery_v_shape,86,2024-10-01,1159.031514521572
C3_recovery_v_shape,86,2024-11-01,1132.4966337940725
C3_recovery_v_shape,86,2024-12-01,1102.7839298674971
C3_recovery_v_shape,86,2025-01-01,1080.672451577542
C3_recovery_v_shape,86,2025-02-01,1051.2244293928898
C3_recovery_v_shape,86,2025-03-01,1029.6941732268247
C3_recovery_v_shape,86,2025-04-01,1006.0980020149893
C3_recovery_v_shape,86,2025-05-01,980.8304548092648
C3_recovery_v_shape,86,2025-06-01,963.3201625934687
C3_recovery_v_shape,86,2025-07-01,947.8300239217148
C3_recovery_v_shape,86,2025-08-01,936.4783816237434
C3_recovery_v_shape,86,2025-09-01,932.868120467872
C3_recovery_v_shape,86,2025-10-01,937.663953117247
C3_recovery_v_shape,86,2025-11-01,937.9149566480531
C3_recovery_v_shape,86,2025-12-01,934.240432009506
C3_recovery_v_shape,87,2024-01-01,1348.4265213555555
C3_recovery_v_shape,87,2024-02-01,1346.7074901638907
C3_recovery_v_shape,87,2024-03-01,1348.5769216193405
C3_recovery_v_shape,87,2024-04-01,1346.3634731353836
C3_recovery_v_shape,87,2024-05-01,1330.7770504997566
C3_recovery_v_shape,87,2024-06-01,1315.2603607675023
C3_recovery_v_shape,87,2024-07-01,1290.0750978911676
C3_recovery_v_shape,87,2024-08-01,1273.128112030615
C3_recovery_v_shape,87,2024-09-01,1247.6047683262937
C3_recovery_v_shape,87,2024-10-01,1216.0922879957718
C3_recovery_v_shape,87,2024-11-01,1188.660687021887
C3_recovery_v_shape,87,2024-12-01,1163.7173057491325
C3_recovery_v_shape,87,2025-01-01,1133.4986699031494
C3_recovery_v_shape,87,2025-02-01,1099.6974670505567
C3_recovery_v_shape,87,2025-03-01,1072.4053488675195
C3_recovery_v_shape,87,2025-04-01,1045.4827436005428
C3_recovery_v_shape,87,2025-05-01,1019.202031029971
C3_recovery_v_shape,87,2025-06-01,1004.1799138911856
C3_recovery_v_shape,87,2025-07-01,987.9099711625535
C3_recovery_v_shape,87,2025-08-01,974.5812160605251
C3_recovery_v_shape,87,2025-09-01,968.5403460317302
C3_recovery_v_shape,87,2025-10-01,963.9877373540415
C3_recovery_v_shape,87,2025-11-01,962.8026655000868
C3_recovery_v_shape,87,2025-12-01,964.5639469604689
C3_recovery_v_shape,88,2024-01-01,1348.4265213555555
C3_recovery_v_shape,88,2024-02-01,1337.0354228510078
C3_recovery_v_shape,88,2024-03-01,1316.4194535981312
C3_recovery_v_shape,88,2024-04-01,1293.0442709476351
C3_recovery_v_shape,88,2024-05-01,1266.1276253636527
C3_recovery_v_shape,88,2024-06-01,1239.7778708539886
C3_recovery_v_shape,88,2024-07-01,1208.9269130902605
C3_recovery_v_shape,88,2024-08-01,1183.424835565831
C3_recovery_v_shape,88,2024-09-01,1152.6121498821576
C3_recovery_v_shape,88,2024-10-01,1117.1563626606676
C3_recovery_v_shape,88,2024-11-01,1085.7028768910095
C3_recovery_v_shape,88,2024-12-01,1060.2077820544043
C3_recovery_v_shape,88,2025-01-01,1037.4076468665985
C3_recovery_v_shape,88,2025-02-01,1003.2029545452247
C3_recovery_v_shape,88,2025-03-01,983.4758991499768
C3_recovery_v_shape,88,2025-04-01,963.9262979807377
C3_recovery_v_shape,88,2025-05-01,941.149758195605
C3_recovery_v_shape,88,2025-06-01,923.1016046120748
C3_recovery_v_shape,88,2025-07-01,908.3479735877719
C3_recovery_v_shape,88,2025-08-01,896.4180744946674
C3_recovery_v_shape,88,2025-09-01,881.2398914668101
C3_recovery_v_shape,88,2025-10-01,876.160036030021
C3_recovery_v_shape,88,2025-11-01,874.9977165600244
C3_recovery_v_shape,88,2025-12-01,866.8988895018332
C3_recovery_v_shape,89,2024-01-01,1348.4265213555555
C3_recovery_v_shape,89,2024-02-01,1336.8883143960538
C3_recovery_v_shape,89,2024-03-01,1322.1664926046078
C3_recovery_v_shape,89,2024-04-01,1307.972989071354
C3_recovery_v_shape,89,2024-05-01,1286.6518997768587
C3_recovery_v_shape,89,2024-06-01,1260.2439636811855
C3_recovery_v_shape,89,2024-07-01,1242.2971052178293
C3_recovery_v_shape,89,2024-08-01,1212.6554416837687
C3_recovery_v_shape,89,2024-09-01,1190.6569341127602
C3_recovery_v_shape,89,2024-10-01,1161.405199841015
C3_recovery_v_shape,89,2024-11-01,1128.7892365728205
C3_recovery_v_shape,89,2024-12-01,1104.9074293821518
C3_recovery_v_shape,89,2025-01-01,1074.9496323059825
C3_recovery_v_shape,89,2025-02-01,1053.424391693296
C3_recovery_v_shape,89,2025-03-01,1032.9685814230706
C3_recovery_v_shape,89,2025-04-01,1016.0665116564196
C3_recovery_v_shape,89,2025-05-01,990.1377163279107
C3_recovery_v_shape,89,2025-06-01,972.5420384973139
C3_recovery_v_shape,89,2025-07-01,956.6772346177444
C3_recovery_v_shape,89,2025-08-01,944.2007250397886
C3_recovery_v_shape,89,2025-09-01,938.5683567736045
C3_recovery_v_shape,89,2025-10-01,933.9960144356622
C3_recovery_v_shape,89,2025-11-01,933.5028639149336
C3_recovery_v_shape,89,2025-12-01,911.113042707606
C3_recovery_v_shape,90,2024-01-01,1348.4265213555555
C3_recovery_v_shape,90,2024-02-01,1340.7739033914784
C3_recovery_v_shape,90,2024-03-01,1320.6608203650314
C3_recovery_v_shape,90,2024-04-01,1303.01258296304
C3_recovery_v_shape,90,2024-05-01,1271.1286508961518
C3_recovery_v_shape,90,2024-06-01,1246.7079439845138
C3_recovery_v_shape,90,2024-07-01,1211.0924984978901
C3_recovery_v_shape,90,2024-08-01,1179.315821236582
C3_recovery_v_shape,90,2024-09-01,1154.0976347009243
C3_recovery_v_shape,90,2024-10-01,1122.9606808196186
C3_recovery_v_shape,90,2024-11-01,1100.3414338121302
C3_recovery_v_shape,90,2024-12-01,1073.7873119930512
C3_recovery_v_shape,90,2025-01-01,1050.967494414169
C3_recovery_v_shape,90,2025-02-01,1019.7480009979319
C3_recovery_v_shape,90,2025-03-01,995.4375800539468
C3_recovery_v_shape,90,2025-04-01,975.2453406117636
C3_recovery_v_shape,90,2025-05-01,958.0387971228624
C3_recovery_v_shape,90,2025-06-01,936.6343287039716
C3_recovery_v_shape,90,2025-07-01,921.7859292605692
C3_recovery_v_shape,90,2025-08-01,909.2556002328856
C3_recovery_v_shape,90,2025-09-01,898.7626283153495
C3_recovery_v_shape,90,2025-10-01,902.7803437448902
C3_recovery_v_shape,90,2025-11-01,900.1773406427327
C3_recovery_v_shape,90,2025-12-01,891.1812919687908
C3_recovery_v_shape,91,2024-01-01,1348.4265213555555
C3_recovery_v_shape,91,2024-02-01,1331.1351563505314
C3_recovery_v_shape,91,2024-03-01,1305.754929591024
C3_recovery_v_shape,91,2024-04-01,1284.0575578395692
C3_recovery_v_shape,91,2024-05-01,1261.1491432431062
C3_recovery_v_shape,91,2024-06-01,1237.8263599078812
C3_recovery_v_shape,91,2024-07-01,1204.196156075836
C3_recovery_v_shape,91,2024-08-01,1173.6304631041553
C3_recovery_v_shape,91,2024-09-01,1144.7502472303925
C3_recovery_v_shape,91,2024-10-01,1110.7721364369977
C3_recovery_v_shape,91,2024-11-01,1088.5351157843925
C3_recovery_v_shape,91,2024-12-01,1064.1212953877161
C3_recovery_v_shape,91,2025-01-01,1036.8768242050617
C3_recovery_v_shape,91,2025-02-01,1012.2952536688937
C3_recovery_v_shape,91,2025-03-01,990.919307288906
C3_recovery_v_shape,91,2025-04-01,974.2250465935911
C3_recovery_v_shape,91,2025-05-01,952.4372482602148
C3_recovery_v_shape,91,2025-06-01,936.1214770207513
C3_recovery_v_shape,91,2025-07-01,918.4178284737665
C3_recovery_v_shape,91,2025-08-01,905.4080369917311
C3_recovery_v_shape,91,2025-09-01,900.4477060287334
C3_recovery_v_shape,91,2025-10-01,895.0691063803141
C3_recovery_v_shape,91,2025-11-01,894.2341317570601
C3_recovery_v_shape,91,2025-12-01,880.1530558550759
C3_recovery_v_shape,92,2024-01-01,1348.4265213555555
C3_recovery_v_shape,92,2024-02-01,1338.5011527400611
C3_recovery_v_shape,92,2024-03-01,1324.0955042907503
C3_recovery_v_shape,92,2024-04-01,1305.8973639381734
C3_recovery_v_shape,92,2024-05-01,1286.501902014957
C3_recovery_v_shape,92,2024-06-01,1263.284316128503
C3_recovery_v_shape,92,2024-07-01,1231.5104358938347
C3_recovery_v_shape,92,2024-08-01,1206.1541746948812
C3_recovery_v_shape,92,2024-09-01,1181.7062304584322
C3_recovery_v_shape,92,2024-10-01,1150.9860579665765
C3_recovery_v_shape,92,2024-11-01,1124.32464976806
C3_recovery_v_shape,92,2024-12-01,1098.8122224422366
C3_recovery_v_shape,92,2025-01-01,1073.843737237051
C3_recovery_v_shape,92,2025-02-01,1040.9214506422718
C3_recovery_v_shape,92,2025-03-01,1016.6127031666514
C3_recovery_v_shape,92,2025-04-01,989.8329971442206
C3_recovery_v_shape,92,2025-05-01,973.2263650383557
C3_recovery_v_shape,92,2025-06-01,954.1714042379019
C3_recovery_v_shape,92,2025-07-01,935.7022910999249
C3_recovery_v_shape,92,2025-08-01,925.2643706669332
C3_recovery_v_shape,92,2025-09-01,914.4334700551907
C3_recovery_v_shape,92,2025-10-01,915.957459359545
C3_recovery_v_shape,92,2025-11-01,911.395452274783
C3_recovery_v_shape,92,2025-12-01,904.3233089255355
C3_recovery_v_shape,93,2024-01-01,1348.4265213555555
C3_recovery_v_shape,93,2024-02-01,1343.7382363239526
C3_recovery_v_shape,93,2024-03-01,1322.1191273912334
C3_recovery_v_shape,93,2024-04-01,1302.2176102016258
C3_recovery_v_shape,93,2024-05-01,1286.126177197529
C3_recovery_v_shape,93,2024-06-01,1259.7422635996406
C3_recovery_v_shape,93,2024-07-01,1225.0739897576548
C3_recovery_v_shape,93,2024-08-01,1194.653227699271
C3_recovery_v_shape,93,2024-09-01,1176.8957183274345
C3_recovery_v_shape,93,2024-10-01,1149.3772033909718
C3_recovery_v_shape,93,2024-11-01,1119.1307264438622
C3_recovery_v_shape,93,2024-12-01,1093.177526401319
C3_recovery_v_shape,93,2025-01-01,1070.3930543571846
C3_recovery_v_shape,93,2025-02-01,1048.9356322687286
C3_recovery_v_shape,93,2025-03-01,1027.8800831062836
C3_recovery_v_shape,93,2025-04-01,1002.1578731552012
C3_recovery_v_shape,93,2025-05-01,985.2594362232401
C3_recovery_v_shape,93,2025-06-01,961.821331096203
C3_recovery_v_shape,93,2025-07-01,946.3395236519143
C3_recovery_v_shape,93,2025-08-01,934.4567521451199
C3_recovery_v_shape,93,2025-09-01,927.1240629703582
C3_recovery_v_shape,93,2025-10-01,925.6657973175561
C3_recovery_v_shape,93,2025-11-01,922.5103140403422
C3_recovery_v_shape,93,2025-12-01,905.6276912156424
C3_recovery_v_shape,94,2024-01-01,1348.4265213555555
C3_recovery_v_shape,94,2024-02-01,1350.2516974283053
C3_recovery_v_shape,94,2024-03-01,1340.2924199427152
C3_recovery_v_shape,94,2024-04-01,1329.1516511607942
C3_recovery_v_shape,94,2024-05-01,1305.126707466476
C3_recovery_v_shape,94,2024-06-01,1284.170563628215
C3_recovery_v_shape,94,2024-07-01,1253.1991591624528
C3_recovery_v_shape,94,2024-08-01,1230.8455542206684
C3_recovery_v_shape,94,2024-09-01,1201.3344440094138
C3_recovery_v_shape,94,2024-10-01,1166.6597435356741
C3_recovery_v_shape,94,2024-11-01,1144.9303485121075
C3_recovery_v_shape,94,2024-12-01,1121.2268520670189
C3_recovery_v_shape,94,2025-01-01,1097.245383327454
C3_recovery_v_shape,94,2025-02-01,1067.0952504169059
C3_recovery_v_shape,94,2025-03-01,1040.46230148034
C3_recovery_v_shape,94,2025-04-01,1016.5685872844089
C3_recovery_v_shape,94,2025-05-01,997.827950935613
C3_recovery_v_shape,94,2025-06-01,979.3806314757065
C3_recovery_v_shape,94,2025-07-01,960.9038587363108
C3_recovery_v_shape,94,2025-08-01,946.7654774150033
C3_recovery_v_shape,94,2025-09-01,940.1724912797674
C3_recovery_v_shape,94,2025-10-01,934.4810336807602
C3_recovery_v_shape,94,2025-11-01,927.6326445140776
C3_recovery_v_shape,94,2025-12-01,897.2262066960286
C3_recovery_v_shape,95,2024-01-01,1348.4265213555555
C3_recovery_v_shape,95,2024-02-01,1322.8518491485393
C3_recovery_v_shape,95,2024-03-01,1301.0831919647483
C3_recovery_v_shape,95,2024-04-01,1283.5613787254072
C3_recovery_v_shape,95,2024-05-01,1252.2410356534792
C3_recovery_v_shape,95,2024-06-01,1219.60796058964
C3_recovery_v_shape,95,2024-07-01,1183.2192391917429
C3_recovery_v_shape,95,2024-08-01,1154.2547257022622
C3_recovery_v_shape,95,2024-09-01,1129.239037307343
C3_recovery_v_shape,95,2024-10-01,1095.3451639831571
C3_recovery_v_shape,95,2024-11-01,1065.5673018944694
C3_recovery_v_shape,95,2024-12-01,1040.2266491855487
C3_recovery_v_shape,95,2025-01-01,1014.7647676567153
C3_recovery_v_shape,95,2025-02-01,990.6138769384482
C3_recovery_v_shape,95,2025-03-01,965.6963991475773
C3_recovery_v_shape,95,2025-04-01,949.4439821048289
C3_recovery_v_shape,95,2025-05-01,928.8315045730149
C3_recovery_v_shape,95,2025-06-01,911.0200254320393
C3_recovery_v_shape,95,2025-07-01,895.9450287080637
C3_recovery_v_shape,95,2025-08-01,883.2377861642564
C3_recovery_v_shape,95,2025-09-01,877.2562806092237
C3_recovery_v_shape,95,2025-10-01,872.0372675714183
C3_recovery_v_shape,95,2025-11-01,870.1267775749367
C3_recovery_v_shape,95,2025-12-01,854.2584026342354
C3_recovery_v_shape,96,2024-01-01,1348.4265213555555
C3_recovery_v_shape,96,2024-02-01,1346.311131952254
C3_recovery_v_shape,96,2024-03-01,1331.3225546991212
C3_recovery_v_shape,96,2024-04-01,1318.6456028634482
C3_recovery_v_shape,96,2024-05-01,1297.7092373518938
C3_recovery_v_shape,96,2024-06-01,1277.328429401683
C3_recovery_v_shape,96,2024-07-01,1249.2716752601489
C3_recovery_v_shape,96,2024-08-01,1225.5675508551183
C3_recovery_v_shape,96,2024-09-01,1201.6299803140282
C3_recovery_v_shape,96,2024-10-01,1175.452315229905
C3_recovery_v_shape,96,2024-11-01,1145.1088078011746
C3_recovery_v_shape,96,2024-12-01,1121.4039321484402
C3_recovery_v_shape,96,2025-01-01,1095.0798251719168
C3_recovery_v_shape,96,2025-02-01,1062.0236622946545
C3_recovery_v_shape,96,2025-03-01,1034.8077248800741
C3_recovery_v_shape,96,2025-04-01,1016.3932585183054
C3_recovery_v_shape,96,2025-05-01,993.2965606668132
C3_recovery_v_shape,96,2025-06-01,976.8550995217626
C3_recovery_v_shape,96,2025-07-01,961.6801432900346
C3_recovery_v_shape,96,2025-08-01,948.1384713909429
C3_recovery_v_shape,96,2025-09-01,936.8667693690624
C3_recovery_v_shape,96,2025-10-01,931.3249983684626
C3_recovery_v_shape,96,2025-11-01,930.9408306222758
C3_recovery_v_shape,96,2025-12-01,899.5702699402067
C3_recovery_v_shape,97,2024-01-01,1348.4265213555555
C3_recovery_v_shape,97,2024-02-01,1320.8457605031344
C3_recovery_v_shape,97,2024-03-01,1292.9674980567463
C3_recovery_v_shape,97,2024-04-01,1272.5236235348082
C3_recovery_v_shape,97,2024-05-01,1239.7662635041602
C3_recovery_v_shape,97,2024-06-01,1219.8263541130643
C3_recovery_v_shape,97,2024-07-01,1182.85201515154
C3_recovery_v_shape,97,2024-08-01,1155.3954526078655
C3_recovery_v_shape,97,2024-09-01,1128.0817279946925
C3_recovery_v_shape,97,2024-10-01,1096.6425746475234
C3_recovery_v_shape,97,2024-11-01,1066.0093165381381
C3_recovery_v_shape,97,2024-12-01,1040.733438221453
C3_recovery_v_shape,97,2025-01-01,1013.7324689591854
C3_recovery_v_shape,97,2025-02-01,980.886895335406
C3_recovery_v_shape,97,2025-03-01,958.0360765603873
C3_recovery_v_shape,97,2025-04-01,986.4587001181492
C3_recovery_v_shape,97,2025-05-01,968.6461423551166
C3_recovery_v_shape,97,2025-06-01,948.174595125481
C3_recovery_v_shape,97,2025-07-01,930.5328368306991
C3_recovery_v_shape,97,2025-08-01,919.3435527147356
C3_recovery_v_shape,97,2025-09-01,913.9226277168357
C3_recovery_v_shape,97,2025-10-01,908.0247273526533
C3_recovery_v_shape,97,2025-11-01,907.1885152903048
C3_recovery_v_shape,97,2025-12-01,900.198415363238
C3_recovery_v_shape,98,2024-01-01,1348.4265213555555
C3_recovery_v_shape,98,2024-02-01,1330.7352178522333
C3_recovery_v_shape,98,2024-03-01,1308.8246972207678
C3_recovery_v_shape,98,2024-04-01,1287.462973409118
C3_recovery_v_shape,98,2024-05-01,1256.266183786539
C3_recovery_v_shape,98,2024-06-01,1225.2035332245766
C3_recovery_v_shape,98,2024-07-01,1194.0203546008504
C3_recovery_v_shape,98,2024-08-01,1166.88949462949
C3_recovery_v_shape,98,2024-09-01,1139.849967198835
C3_recovery_v_shape,98,2024-10-01,1107.1652101668747
C3_recovery_v_shape,98,2024-11-01,1080.5593064850793
C3_recovery_v_shape,98,2024-12-01,1057.304663720606
C3_recovery_v_shape,98,2025-01-01,1031.790477444478
C3_recovery_v_shape,98,2025-02-01,1005.7048618958368
C3_recovery_v_shape,98,2025-03-01,983.3821832536265
C3_recovery_v_shape,98,2025-04-01,965.9565987582645
C3_recovery_v_shape,98,2025-05-01,945.6318025052219
C3_recovery_v_shape,98,2025-06-01,927.6623149331645
C3_recovery_v_shape,98,2025-07-01,911.8565582315657
C3_recovery_v_shape,98,2025-08-01,898.7068675680822
C3_recovery_v_shape,98,2025-09-01,893.9042769717756
C3_recovery_v_shape,98,2025-10-01,888.7588903332322
C3_recovery_v_shape,98,2025-11-01,888.8069447125672
C3_recovery_v_shape,98,2025-12-01,877.2706442824799
C3_recovery_v_shape,99,2024-01-01,1348.4265213555555
C3_recovery_v_shape,99,2024-02-01,1344.9672766254064
C3_recovery_v_shape,99,2024-03-01,1331.6490567070882
C3_recovery_v_shape,99,2024-04-01,1317.02679661218
C3_recovery_v_shape,99,2024-05-01,1293.0420207796035
C3_recovery_v_shape,99,2024-06-01,1275.3496890173674
C3_recovery_v_shape,99,2024-07-01,1245.571512352336
C3_recovery_v_shape,99,2024-08-01,1224.579366855632
C3_recovery_v_shape,99,2024-09-01,1203.7581845865172
C3_recovery_v_shape,99,2024-10-01,1179.4056731442959
C3_recovery_v_shape,99,2024-11-01,1154.092439003498
C3_recovery_v_shape,99,2024-12-01,1127.216871773689
C3_recovery_v_shape,99,2025-01-01,1102.45300375534
C3_recovery_v_shape,99,2025-02-01,1076.4587401392716
C3_recovery_v_shape,99,2025-03-01,1054.7752146318048
C3_recovery_v_shape,99,2025-04-01,1037.551856550021
C3_recovery_v_shape,99,2025-05-01,1019.3776402626922
C3_recovery_v_shape,99,2025-06-01,1000.2595820350504
C3_recovery_v_shape,99,2025-07-01,984.8464266976165
C3_recovery_v_shape,99,2025-08-01,969.4321424986125
C3_recovery_v_shape,99,2025-09-01,955.2443477186105
C3_recovery_v_shape,99,2025-10-01,950.195192983243
C3_recovery_v_shape,99,2025-11-01,950.2575950599106
C3_recovery_v_shape,99,2025-12-01,925.8257540529335
C4_goldilocks,0,2024-01-01,1348.4265213555555
C4_goldilocks,0,2024-02-01,1353.9265629981865
C4_goldilocks,0,2024-03-01,1347.9115867777048
C4_goldilocks,0,2024-04-01,1355.7683934109941
C4_goldilocks,0,2024-05-01,1363.7690554456065
