dong,timestamp,pred_p10,pred_p50,pred_p90,actual,abs_error
성북동,2025-10-01,1236.271728515625,1251.208740234375,1243.9351806640625,1654.065972,402.8572317656251
성북동,2025-11-01,1222.44580078125,1237.6832275390625,1233.3839111328125,1705.957652,468.27442446093755
성북동,2025-12-01,1238.728515625,1254.8487548828125,1248.0899658203125,1506.09334,251.2445851171874
성산동,2024-01-01,1259.0162630195312,1266.873868,1284.8915681953124,1370.743302,103.86943400000018
성산동,2024-02-01,1259.308705578776,1271.885609875651,1280.631703625651,1401.303058,129.417448124349
성산동,2024-03-01,1342.9511847591145,1355.768933782552,1361.7111945247395,1442.917854,87.148920217448
성산동,2024-04-01,1256.3723504628906,1270.6980340566406,1277.8035028066406,1473.157825,202.4597909433594
성산동,2024-05-01,1361.7398052291667,1378.6723003463542,1374.8270855026042,1527.547575,148.87527465364587
성산동,2024-06-01,1350.9458830423177,1368.0378019876302,1364.6184904641927,1603.249643,235.21184101236986
성산동,2024-07-01,1308.2759842929686,1324.6934647617186,1323.0467362460936,1566.832797,242.13933223828144
성산동,2024-08-01,1209.6684634733072,1225.4325015592447,1227.2094790983072,1530.407614,304.9751124407553
성산동,2024-09-01,1188.8137502708332,1205.9282522239582,1206.7068166770832,1498.89207,292.9638177760419
성산동,2024-10-01,1161.9081337480468,1177.6456825761718,1180.0479042558593,1506.263154,328.6174714238282
성산동,2024-11-01,1194.7740016002604,1211.5293726940104,1211.3820338268229,1581.085986,369.5566133059897
성산동,2024-12-01,1195.584205389974,1213.7767102727864,1209.3804700384114,1591.55761,377.78089972721364
성산동,2025-01-01,1015.41455078125,1027.501708984375,1037.7039794921875,1643.44917,615.9474610156251
성산동,2025-02-01,1009.06494140625,1024.30810546875,1029.4063720703125,1848.302187,823.99408153125
성산동,2025-03-01,1155.37255859375,1170.7296142578125,1171.46240234375,1787.449125,616.7195107421876
성산동,2025-04-01,1087.89697265625,1107.3128662109375,1105.0772705078125,1463.368975,356.0561087890626
성산동,2025-05-01,1236.217041015625,1254.724365234375,1245.6688232421875,1588.395326,333.67096076562507
성산동,2025-06-01,1227.904296875,1245.596923828125,1238.3040771484375,1667.883046,422.2861221718749
성산동,2025-07-01,1262.335205078125,1277.67626953125,1269.1500244140625,1632.842055,355.1657854687501
성산동,2025-08-01,1237.8199462890625,1252.106201171875,1244.8504638671875,1456.397904,204.29170282812493
성산동,2025-09-01,1244.146484375,1259.5133056640625,1251.4974365234375,1634.041752,374.5284463359376
성산동,2025-10-01,1236.4063720703125,1251.3505859375,1244.056396484375,1654.065972,402.7153860625001
성산동,2025-11-01,1222.3787841796875,1237.620361328125,1233.3299560546875,1705.957652,468.33729067187505
성산동,2025-12-01,1238.6220703125,1254.7510986328125,1247.9993896484375,1506.09334,251.3422413671874
세곡동,2024-01-01,1257.7592439765624,1266.873868,1282.54818440625,1370.743302,103.86943400000018
세곡동,2024-02-01,1273.9528401002603,1286.9927570924478,1291.6013996705728,1401.303058,114.31030090755212
세곡동,2024-03-01,1285.9553961848958,1298.1116461848958,1306.5913825130208,1442.917854,144.80620781510424
세곡동,2024-04-01,1217.1946466054687,1231.2632501210937,1237.6729180898437,1473.157825,241.89457487890627
세곡동,2024-05-01,1294.1509380416667,1309.0974712447917,1307.2736187057292,1527.547575,218.45010375520837
세곡동,2024-06-01,1345.3362333841146,1359.8416044778646,1353.5675566263021,1603.249643,243.40803852213548
세곡동,2024-07-01,1268.7051224765623,1281.9648881015623,1283.1752152499998,1566.832797,284.8679088984377
세곡동,2024-08-01,1192.2807986783853,1203.6539676236978,1210.2684695768228,1530.407614,326.7536463763022
세곡동,2024-09-01,1201.1761770286457,1215.1676321067707,1217.5248098411457,1498.89207,283.7244378932294
세곡동,2024-10-01,1171.9463112382812,1184.5489723710937,1189.8293678789062,1506.263154,321.7141816289063
세곡동,2024-11-01,1281.9532618541666,1296.9088282604166,1291.5269923229166,1581.085986,284.17715773958344
세곡동,2024-12-01,1280.659919501302,1295.339607001302,1288.7906568059896,1591.55761,296.218002998698
세곡동,2025-01-01,1168.224365234375,1177.8946533203125,1187.8231201171875,1643.44917,465.5545166796876
세곡동,2025-02-01,1183.86083984375,1198.0357666015625,1197.4005126953125,1848.302187,650.2664203984375
세곡동,2025-03-01,1228.8162841796875,1242.6943359375,1241.7325439453125,1787.449125,544.7547890625001
세곡동,2025-04-01,1115.0218505859375,1129.4208984375,1135.2091064453125,1463.368975,333.9480765625001
세곡동,2025-05-01,1270.275634765625,1284.8043212890625,1279.013916015625,1588.395326,303.59100471093757
세곡동,2025-06-01,1284.52685546875,1298.6497802734375,1291.572998046875,1667.883046,369.2332657265624
세곡동,2025-07-01,1270.82666015625,1283.803466796875,1277.971435546875,1632.842055,349.0385882031251
세곡동,2025-08-01,1214.826171875,1227.1632080078125,1224.95068359375,1456.397904,229.23469599218743
세곡동,2025-09-01,1206.203369140625,1219.4755859375,1217.8507080078125,1634.041752,414.5661660625001
세곡동,2025-10-01,1199.184814453125,1211.8863525390625,1211.37109375,1654.065972,442.1796194609376
세곡동,2025-11-01,1272.682861328125,1286.8404541015625,1280.1309814453125,1705.957652,419.11719789843755
세곡동,2025-12-01,1286.7757568359375,1300.874267578125,1292.1966552734375,1506.09334,205.2190724218749
송정동,2024-01-01,1258.9745760078124,1266.873868,1284.8203401679687,1370.743302,103.86943400000018
송정동,2024-02-01,1259.0871123577472,1271.6997832561847,1280.3936309124347,1401.303058,129.6032747438153
송정동,2024-03-01,1342.741824000651,1355.599734156901,1361.4873073990884,1442.917854,87.31811984309911
송정동,2024-04-01,1255.5106713857422,1269.8873803701172,1276.9509790029297,1473.157825,203.27044462988283
송정동,2024-05-01,1361.0701681848957,1378.0286642786457,1374.1911398645832,1527.547575,149.51891072135436
송정동,2024-06-01,1351.016994085612,1368.133693304362,1364.659816351237,1603.249643,235.11594969563816
송정동,2024-07-01,1307.6968522128905,1324.1443619785155,1322.4886002597655,1566.832797,242.68843502148457
송정동,2024-08-01,1209.2580579964192,1225.0777601448567,1226.7865003792317,1530.407614,305.32985385514326
송정동,2024-09-01,1188.2439463971355,1205.4023936627605,1206.135425889323,1498.89207,293.48967633723964
송정동,2024-10-01,1161.471411946289,1177.2618172197265,1179.604956868164,1506.263154,329.0013367802735
송정동,2024-11-01,1194.8589116751302,1211.6518804251302,1211.4308110891927,1581.085986,369.4341055748698
송정동,2024-12-01,1195.7251711695963,1213.9527102320963,1209.4892092555338,1591.55761,377.6048997679038
송정동,2025-01-01,1015.4767456054688,1027.6246337890625,1037.728271484375,1643.44917,615.8245362109376
송정동,2025-02-01,1008.8262329101562,1024.1307373046875,1029.1241455078125,1848.302187,824.1714496953125
송정동,2025-03-01,1155.301025390625,1170.697265625,1171.3731689453125,1787.449125,616.7518593750001
송정동,2025-04-01,1087.440185546875,1106.895751953125,1104.6204833984375,1463.368975,356.4732230468751
송정동,2025-05-01,1236.018310546875,1254.548828125,1245.4783935546875,1588.395326,333.84649787500007
송정동,2025-06-01,1228.1572265625,1245.861572265625,1238.5201416015625,1667.883046,422.0214737343749
송정동,2025-07-01,1262.3267822265625,1277.660888671875,1269.1424560546875,1632.842055,355.1811663281251
송정동,2025-08-01,1237.7562255859375,1252.0413818359375,1244.7921142578125,1456.397904,204.35652216406243
송정동,2025-09-01,1244.1124267578125,1259.48388671875,1251.459228515625,1634.041752,374.5578652812501
송정동,2025-10-01,1236.3656005859375,1251.3197021484375,1244.0167236328125,1654.065972,402.7462698515626
송정동,2025-11-01,1222.5694580078125,1237.8192138671875,1233.4873046875,1705.957652,468.13843813281255
송정동,2025-12-01,1238.8541259765625,1254.98388671875,1248.196044921875,1506.09334,251.1094532812499
송파동,2024-01-01,1257.748135578125,1266.873868,1282.542080890625,1370.743302,103.86943400000018
송파동,2024-02-01,1273.8877054160155,1286.925181001953,1291.558725923828,1401.303058,114.37787699804699
송파동,2024-03-01,1285.9037400976563,1298.0408250585938,1306.5740281835938,1442.917854,144.87702894140625
송파동,2024-04-01,1217.2383782949219,1231.3169915761719,1237.7123773183594,1473.157825,241.84083342382814
송파동,2024-05-01,1294.0438416875,1308.9902528203124,1307.189105359375,1527.547575,218.55732217968762
송파동,2024-06-01,1345.528748439453,1360.0308236347655,1353.727967189453,1603.249643,243.2188193652346
송파동,2024-07-01,1268.544905191406,1281.798811441406,1283.0604081210936,1566.832797,285.03398555859394
송파동,2024-08-01,1192.366603935547,1203.7522240527344,1210.3484154589844,1530.407614,326.6553899472656
송파동,2024-09-01,1201.2810761171875,1215.277536078125,1217.6294647890625,1498.89207,283.61453392187514
송파동,2024-10-01,1172.028800251953,1184.638907673828,1189.911612751953,1506.263154,321.62424632617194
송파동,2024-11-01,1282.2400253632811,1297.1924179414061,1291.7734726289061,1581.085986,283.8935680585939
송파동,2024-12-01,1280.9136528183594,1295.5838188339844,1289.0130180527344,1591.55761,295.97379116601564
송파동,2025-01-01,1168.605712890625,1178.2813720703125,1188.1763916015625,1643.44917,465.1677979296876
송파동,2025-02-01,1184.0093994140625,1198.1856689453125,1197.5389404296875,1848.302187,650.1165180546875
송파동,2025-03-01,1229.07080078125,1242.947265625,1241.975830078125,1787.449125,544.5018593750001
송파동,2025-04-01,1114.9173583984375,1129.326904296875,1135.1162109375,1463.368975,334.0420707031251
송파동,2025-05-01,1270.300537109375,1284.8331298828125,1279.0389404296875,1588.395326,303.56219611718757
송파동,2025-06-01,1284.655029296875,1298.7791748046875,1291.670166015625,1667.883046,369.1038711953124
송파동,2025-07-01,1270.813232421875,1283.7940673828125,1277.97119140625,1632.842055,349.0479876171876
송파동,2025-08-01,1214.97802734375,1227.3233642578125,1225.0875244140625,1456.397904,229.07453974218743
송파동,2025-09-01,1206.2569580078125,1219.535400390625,1217.906005859375,1634.041752,414.5063516093751
송파동,2025-10-01,1199.2393798828125,1211.948486328125,1211.42333984375,1654.065972,442.1174856718751
송파동,2025-11-01,1272.886474609375,1287.0460205078125,1280.2984619140625,1705.957652,418.91163149218755
송파동,2025-12-01,1286.9339599609375,1301.029541015625,1292.3270263671875,1506.09334,205.0637989843749
수색동,2024-01-01,1258.9906282539062,1266.873868,1284.8136263007812,1370.743302,103.86943400000018
수색동,2024-02-01,1259.0669198935545,1271.659571260742,1280.370264620117,1401.303058,129.64348673925792
수색동,2024-03-01,1342.8634263769532,1355.7021714941407,1361.5960923925782,1442.917854,87.21568250585938
수색동,2024-04-01,1255.8354699697265,1270.2090051259765,1277.2500207509765,1473.157825,202.94881987402346
수색동,2024-05-01,1361.311175671875,1378.2668641484374,1374.4060243046874,1527.547575,149.28071085156262
수색동,2024-06-01,1350.8878335224608,1367.9991616474608,1364.5379800068358,1603.249643,235.25048135253928
수색동,2024-07-01,1307.9604630527342,1324.4050431308592,1322.7269425449217,1566.832797,242.42775386914082
수색동,2024-08-01,1209.3476677783203,1225.1552849658203,1226.8713494189453,1530.407614,305.25232903417964
수색동,2024-09-01,1188.2537934023437,1205.4014984804687,1206.1400238710937,1498.89207,293.4905715195314
수색동,2024-10-01,1161.5003731279296,1177.2735664873046,1179.6336739091796,1506.263154,328.9895875126954
수색동,2024-11-01,1194.765629611328,1211.5411423066405,1211.3570602753905,1581.085986,369.54484369335955
수색동,2024-12-01,1195.674806993164,1213.891848008789,1209.4476341416016,1591.55761,377.66576199121096
수색동,2025-01-01,1015.3304443359375,1027.4569091796875,1037.59326171875,1643.44917,615.9922608203126
수색동,2025-02-01,1008.60107421875,1023.8893432617188,1028.931396484375,1848.302187,824.4128437382813
수색동,2025-03-01,1155.51806640625,1170.90185546875,1171.5830078125,1787.449125,616.5472695312501
수색동,2025-04-01,1087.25830078125,1106.7027587890625,1104.4630126953125,1463.368975,356.6662162109376
수색동,2025-05-01,1236.26513671875,1254.78564453125,1245.708251953125,1588.395326,333.60968146875007
수색동,2025-06-01,1228.0556640625,1245.76171875,1238.4329833984375,1667.883046,422.1213272499999
수색동,2025-07-01,1262.4110107421875,1277.759033203125,1269.2119140625,1632.842055,355.0830217968751
수색동,2025-08-01,1237.8695068359375,1252.160400390625,1244.8885498046875,1456.397904,204.23750360937493
수색동,2025-09-01,1244.097900390625,1259.4666748046875,1251.443603515625,1634.041752,374.5750771953126
수색동,2025-10-01,1236.4383544921875,1251.389892578125,1244.07763671875,1654.065972,402.6760794218751
수색동,2025-11-01,1222.5140380859375,1237.7633056640625,1233.442626953125,1705.957652,468.19434633593755
수색동,2025-12-01,1238.7930908203125,1254.9276123046875,1248.143310546875,1506.09334,251.1657276953124
수서동,2024-01-01,1257.6930818671874,1266.873868,1282.4062166328124,1370.743302,103.86943400000018
수서동,2024-02-01,1273.133219332031,1286.167399019531,1290.7676187460936,1401.303058,115.13565898046886
수서동,2024-03-01,1284.6782151953125,1296.8373948828125,1305.3618089453125,1442.917854,146.0804591171875
수서동,2024-04-01,1216.0025079335937,1230.1028497304687,1236.4994561757812,1473.157825,243.05497526953127
수서동,2024-05-01,1293.10780653125,1308.0610536015624,1306.2509950078124,1527.547575,219.48652139843762
수서동,2024-06-01,1344.8846139179686,1359.3929146992186,1353.0617379414061,1603.249643,243.85672830078147
수서동,2024-07-01,1267.6461625156248,1280.9100785312498,1282.1572709140623,1566.832797,285.9227184687502
수서동,2024-08-01,1191.6174279101563,1203.0114708789063,1209.6040001757813,1530.407614,327.3961431210937
수서동,2024-09-01,1200.5496308046875,1214.5679413515625,1216.9204804140625,1498.89207,284.32412864843764
수서동,2024-10-01,1171.4459450273437,1184.0766823320312,1189.3407204179687,1506.263154,322.1864716679688
수서동,2024-11-01,1282.1252182343749,1297.0838363984374,1291.6299789765624,1581.085986,284.0021496015627
수서동,2024-12-01,1280.7134269882813,1295.3809074570313,1288.8040031601563,1591.55761,296.17670254296877
수서동,2025-01-01,1168.637939453125,1178.33642578125,1188.1993408203125,1643.44917,465.1127442187501
수서동,2025-02-01,1184.089599609375,1198.261962890625,1197.606201171875,1848.302187,650.040224109375
수서동,2025-03-01,1228.76220703125,1242.631591796875,1241.699951171875,1787.449125,544.8175332031251
수서동,2025-04-01,1114.440185546875,1128.85400390625,1134.69580078125,1463.368975,334.5149710937501
수서동,2025-05-01,1270.1751708984375,1284.707275390625,1278.9229736328125,1588.395326,303.68805060937507
수서동,2025-06-01,1284.6834716796875,1298.810546875,1291.6795654296875,1667.883046,369.0724991249999
수서동,2025-07-01,1270.68212890625,1283.663818359375,1277.846435546875,1632.842055,349.1782366406251
수서동,2025-08-01,1214.54296875,1226.8826904296875,1224.6871337890625,1456.397904,229.51521357031243
수서동,2025-09-01,1205.98779296875,1219.2657470703125,1217.6737060546875,1634.041752,414.7760049296876
수서동,2025-10-01,1198.9111328125,1211.615966796875,1211.12841796875,1654.065972,442.4500052031251
수서동,2025-11-01,1272.9296875,1287.090576171875,1280.318603515625,1705.957652,418.86707582812505
수서동,2025-12-01,1286.914306640625,1301.00830078125,1292.293212890625,1506.09334,205.0850392187499
수송동,2024-01-01,1258.9833040351562,1266.873868,1284.8315706367187,1370.743302,103.86943400000018
수송동,2024-02-01,1259.1325021689452,1271.7301584189452,1280.4430490439452,1401.303058,129.5728995810548
수송동,2024-03-01,1342.8063585058594,1355.651451279297,1361.5575792089844,1442.917854,87.26640272070313
